id,type,lang_type,is_topic,label
https://openalex.org/W3169345979,publication,vietnamien,False,
https://openalex.org/W2107704981,publication,américain,False,
https://openalex.org/W4292325242,publication,vietnamien,False,
https://openalex.org/W1487562679,publication,américain,False,
https://openalex.org/W3004763125,publication,américano-vietnamien,False,
https://openalex.org/W2064169355,publication,vietnamien,False,
https://openalex.org/W2984784363,publication,vietnamien,False,
https://openalex.org/W3004941018,publication,vietnamien,False,
https://openalex.org/W4318698984,publication,américain,False,
https://openalex.org/W4399458988,publication,américano-vietnamien,False,
https://openalex.org/W4313485227,publication,vietnamien,False,
https://openalex.org/W2986333657,publication,vietnamien,False,
https://openalex.org/W3136080025,publication,vietnamien,False,
https://openalex.org/W3201791603,publication,vietnamien,False,
https://openalex.org/W4230111253,publication,américain,False,
https://openalex.org/W4388441467,publication,vietnamien,False,
https://openalex.org/W2944285442,publication,vietnamien,False,
https://openalex.org/W3045653000,publication,vietnamien,False,
https://openalex.org/W2074593233,publication,américain,False,
https://openalex.org/W3080076656,publication,américain,False,
https://openalex.org/W2902417118,publication,franco-vietnamien,False,
https://openalex.org/W2062319618,publication,américain,False,
https://openalex.org/W4205169538,publication,vietnamien,False,
https://openalex.org/W4299734657,publication,américain,False,
https://openalex.org/W630695980,publication,français,False,
https://openalex.org/W2488455187,publication,américain,False,
https://openalex.org/W4310230722,publication,vietnamien,False,
https://openalex.org/W4389850215,publication,vietnamien,False,
https://openalex.org/W2974608572,publication,vietnamien,False,
https://openalex.org/W4399699430,publication,vietnamien,False,
https://openalex.org/W4296050060,publication,vietnamien,False,
https://openalex.org/W3115154571,publication,vietnamien,False,
https://openalex.org/W2904108934,publication,vietnamien,False,
https://openalex.org/W3088018257,publication,vietnamien,False,
https://openalex.org/W2014927368,publication,américano-vietnamien,False,
https://openalex.org/W4297830836,publication,vietnamien,False,
https://openalex.org/W2324177845,publication,américain,False,
https://openalex.org/W2611382848,publication,américano-vietnamien,False,
https://openalex.org/W4224274176,publication,vietnamien,False,
https://openalex.org/W2981750630,publication,vietnamien,False,
https://openalex.org/W4388797852,publication,vietnamien,False,
https://openalex.org/W4377002830,publication,vietnamien,False,
https://openalex.org/W4321373149,publication,vietnamien,False,
https://openalex.org/W2887992789,publication,vietnamien,False,
https://openalex.org/W4210699324,publication,vietnamien,False,
https://openalex.org/W2735858100,publication,vietnamien,False,
https://openalex.org/W4221038483,publication,vietnamien,False,
https://openalex.org/W2102748201,publication,vietnamien,False,
https://openalex.org/W2810442935,publication,américain,False,
https://openalex.org/W4399906647,publication,américano-vietnamien,False,
https://openalex.org/W3122605805,publication,américain,False,
https://openalex.org/W4361007316,publication,vietnamien,False,
https://openalex.org/W3011738505,publication,vietnamien,False,
https://openalex.org/W4311286133,publication,américain,False,
https://openalex.org/W4226034848,publication,américain,False,
https://openalex.org/W2202350250,publication,français,False,
https://openalex.org/W4212777907,publication,vietnamien,False,
https://openalex.org/W3188161028,publication,vietnamien,False,
https://openalex.org/W2900633213,publication,vietnamien,False,
https://openalex.org/W1870591338,publication,américain,False,
https://openalex.org/W2901113401,publication,vietnamien,False,
https://openalex.org/W4386386958,publication,vietnamien,False,
https://openalex.org/W3024836363,publication,vietnamien,False,
https://openalex.org/W3164797983,publication,franco_américain,False,
https://openalex.org/W2776920269,publication,vietnamien,False,
https://openalex.org/W2076344216,publication,américain,False,
https://openalex.org/W2057454698,publication,américain,False,
https://openalex.org/W2622222787,publication,américain,False,
https://openalex.org/W4237793293,publication,américain,False,
https://openalex.org/W2295671698,publication,américain,False,
https://openalex.org/W2680010233,publication,américain,False,
https://openalex.org/W2051043318,publication,américain,False,
https://openalex.org/W2011286520,publication,américain,False,
https://openalex.org/W4367311033,publication,vietnamien,False,
https://openalex.org/W4200614051,publication,vietnamien,False,
https://openalex.org/W2763230052,publication,américain,False,
https://openalex.org/W1993486589,publication,américain,False,
https://openalex.org/W2998231103,publication,vietnamien,False,
https://openalex.org/W2973861970,publication,franco-vietnamien,False,
https://openalex.org/W2022832929,publication,américain,False,
https://openalex.org/W4400335770,publication,vietnamien,False,
https://openalex.org/W2202374343,publication,franco-vietnamien,False,
https://openalex.org/W4383560087,publication,vietnamien,False,
https://openalex.org/W2968958058,publication,vietnamien,False,
https://openalex.org/W4380485777,publication,vietnamien,False,
https://openalex.org/W2894861576,publication,vietnamien,False,
https://openalex.org/W4389841241,publication,vietnamien,False,
https://openalex.org/W3103078072,publication,américain,False,
https://openalex.org/W4390676045,publication,vietnamien,False,
https://openalex.org/W4281701827,publication,vietnamien,False,
https://openalex.org/W2982045719,publication,vietnamien,False,
https://openalex.org/W3216875630,publication,vietnamien,False,
https://openalex.org/W2048453701,publication,américain,False,
https://openalex.org/W2085230381,publication,américain,False,
https://openalex.org/W2978673730,publication,vietnamien,False,
https://openalex.org/W2085642799,publication,américain,False,
https://openalex.org/W2237844253,publication,vietnamien,False,
https://openalex.org/W4401970063,publication,vietnamien,False,
https://openalex.org/W2944600255,publication,vietnamien,False,
https://openalex.org/W3102106696,publication,vietnamien,False,
https://openalex.org/W1846018264,publication,vietnamien,False,
https://openalex.org/W169431728,publication,vietnamien,False,
https://openalex.org/W2049449030,publication,américain,False,
https://openalex.org/W2090458534,publication,américain,False,
https://openalex.org/W3133552361,publication,vietnamien,False,
https://openalex.org/W4391004198,publication,vietnamien,False,
https://openalex.org/W3000808407,publication,vietnamien,False,
https://openalex.org/W3198634915,publication,vietnamien,False,
https://openalex.org/W1875723382,publication,franco-vietnamien,False,
https://openalex.org/W2971991744,publication,vietnamien,False,
https://openalex.org/W3043227632,publication,vietnamien,False,
https://openalex.org/W2073011237,publication,américain,False,
https://openalex.org/W4391359311,publication,vietnamien,False,
https://openalex.org/W2906627148,publication,vietnamien,False,
https://openalex.org/W2980336802,publication,américain,False,
https://openalex.org/W4318315714,publication,américain,False,
https://openalex.org/W2333142617,publication,américain,False,
https://openalex.org/W2340066560,publication,américain,False,
https://openalex.org/W4389648609,publication,vietnamien,False,
https://openalex.org/W4323305786,publication,vietnamien,False,
https://openalex.org/W4402887555,publication,vietnamien,False,
https://openalex.org/W4285591308,publication,vietnamien,False,
https://openalex.org/W2952399429,publication,vietnamien,False,
https://openalex.org/W4323269381,publication,vietnamien,False,
https://openalex.org/W2519699825,publication,vietnamien,False,
https://openalex.org/W2334758706,publication,américain,False,
https://openalex.org/W4400697629,publication,vietnamien,False,
https://openalex.org/W1993463039,publication,américain,False,
https://openalex.org/W4251484935,publication,vietnamien,False,
https://openalex.org/W772845791,publication,américain,False,
https://openalex.org/W2086325325,publication,américain,False,
https://openalex.org/W2970911122,publication,vietnamien,False,
https://openalex.org/W2027203051,publication,américain,False,
https://openalex.org/W4390411939,publication,vietnamien,False,
https://openalex.org/W2121233376,publication,américain,False,
https://openalex.org/W4391322525,publication,vietnamien,False,
https://openalex.org/W4386361835,publication,vietnamien,False,
https://openalex.org/W3214342290,publication,vietnamien,False,
