source,target
https://openalex.org/W3182852615,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W4393856403,topic:Corporate Social Responsibility Reporting
https://openalex.org/W3122218896,topic:Labor market dynamics and wage inequality
https://openalex.org/W2935819507,topic:Global trade and economics
https://openalex.org/W3042096705,topic:Global Health and Epidemiology
https://openalex.org/W3046952809,topic:Global Financial Crisis and Policies
https://openalex.org/W2086659435,topic:Fiscal Policy and Economic Growth
https://openalex.org/W1983688027,topic:Counseling Practices and Supervision
https://openalex.org/W2094233818,topic:Rhetoric and Communication Studies
https://openalex.org/W1606284174,topic:Microfinance and Financial Inclusion
https://openalex.org/W4392648457,topic:Traumatic Brain Injury Research
https://openalex.org/W3047303468,topic:Risk Management in Financial Firms
https://openalex.org/W2044783005,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W4323572438,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4321351550,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4210791493,topic:Working Capital and Financial Performance
https://openalex.org/W3037154713,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2043004534,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3003949543,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3176630415,topic:Reading and Literacy Development
https://openalex.org/W3124853700,topic:Vietnamese History and Culture Studies
https://openalex.org/W4285676857,topic:Tropical and Extratropical Cyclones Research
https://openalex.org/W2952717062,topic:Strategic Planning and Analysis
https://openalex.org/W1557055842,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3020892614,topic:Impulse Buying and Technology Impacts
https://openalex.org/W2764037026,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W2093684231,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3011065676,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4387841818,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W3049669050,topic:Higher Education Governance and Development
https://openalex.org/W2978470649,topic:Higher Education Governance and Development
https://openalex.org/W4323775064,topic:Arsenic contamination and mitigation
https://openalex.org/W2842880867,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W4313323132,topic:Corporate Finance and Governance
https://openalex.org/W4324330090,topic:COVID-19 Pandemic Impacts
https://openalex.org/W4232061625,topic:Cultural Industries and Urban Development
https://openalex.org/W3034864752,topic:Management and Optimization Techniques
https://openalex.org/W2977795533,topic:Vietnamese History and Culture Studies
https://openalex.org/W2913222727,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W1969331167,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2529666829,topic:Impact of Light on Environment and Health
https://openalex.org/W3089579230,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3158944755,topic:Mathematics Education and Teaching Techniques
https://openalex.org/W4285209354,topic:Intergenerational and Educational Inequality Studies
https://openalex.org/W2891666331,topic:Korean Peninsula Historical and Political Studies
https://openalex.org/W4297901436,topic:Local Government Finance and Decentralization
https://openalex.org/W2139800513,topic:Sex work and related issues
https://openalex.org/W2077139910,"topic:War, Ethics, and Justification"
https://openalex.org/W2042433724,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2185921993,topic:Global trade and economics
https://openalex.org/W3198550612,topic:Customer Service Quality and Loyalty
https://openalex.org/W4297493217,"topic:Tourism, Volunteerism, and Development"
https://openalex.org/W2143260709,topic:Global trade and economics
https://openalex.org/W4392762743,topic:HIV/AIDS Research and Interventions
https://openalex.org/W4251029746,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2087697804,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W2483323796,topic:Vietnamese History and Culture Studies
https://openalex.org/W4308737338,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W4383336566,topic:Microfinance and Financial Inclusion
https://openalex.org/W4525368,topic:Corporate Finance and Governance
https://openalex.org/W3022343978,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W2991455185,topic:Sustainable Supply Chain Management
https://openalex.org/W3005942098,topic:International Relations and Foreign Policy
https://openalex.org/W2146126392,topic:Vietnamese History and Culture Studies
https://openalex.org/W4402859905,topic:International Relations and Foreign Policy
https://openalex.org/W4308569665,topic:Taxation and Compliance Studies
https://openalex.org/W2738322030,topic:Family Business Performance and Succession
https://openalex.org/W3010776840,topic:Education and Critical Thinking Development
https://openalex.org/W3168862617,topic:Corporate Social Responsibility Reporting
https://openalex.org/W4226004825,topic:Second Language Learning and Teaching
https://openalex.org/W2165880302,topic:Health and Conflict Studies
https://openalex.org/W3008783367,topic:Agricultural Systems and Practices
https://openalex.org/W4400166927,topic:Vietnamese History and Culture Studies
https://openalex.org/W4291135524,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2945831538,topic:Fiscal Policy and Economic Growth
https://openalex.org/W1499601023,topic:American Political and Social Dynamics
https://openalex.org/W2909766019,topic:Second Language Learning and Teaching
https://openalex.org/W3113262104,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2158725608,topic:Political Philosophy and Ethics
https://openalex.org/W2021536951,topic:Global trade and economics
https://openalex.org/W2894959430,topic:Vietnamese History and Culture Studies
https://openalex.org/W4388076471,topic:Diverse Aspects of Tourism Research
https://openalex.org/W3165340846,topic:Agricultural risk and resilience
https://openalex.org/W4394924699,topic:Education and Critical Thinking Development
https://openalex.org/W1975644924,topic:Vietnamese History and Culture Studies
https://openalex.org/W2069872656,topic:Vietnamese History and Culture Studies
https://openalex.org/W2023319790,topic:Child Nutrition and Water Access
https://openalex.org/W3030376124,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2565345476,topic:Global and Cross-Cultural Management
https://openalex.org/W4315498037,"topic:Memory, Trauma, and Commemoration"
https://openalex.org/W3127120141,topic:Working Capital and Financial Performance
https://openalex.org/W4402968915,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3044546468,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W2976838247,topic:Local Government Finance and Decentralization
https://openalex.org/W2186417021,"topic:Financial Literacy, Pension, Retirement Analysis"
https://openalex.org/W3080944970,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W2910805719,topic:Global Financial Crisis and Policies
https://openalex.org/W1979407054,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2905352827,topic:Hospitality and Tourism Education
https://openalex.org/W2626866032,topic:Creativity in Education and Neuroscience
https://openalex.org/W2914656793,topic:Market Dynamics and Volatility
https://openalex.org/W4321331741,topic:Digital Marketing and Social Media
https://openalex.org/W4392645400,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W3020868554,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W4297002841,topic:International Business and FDI
https://openalex.org/W2997120759,topic:Microfinance and Financial Inclusion
https://openalex.org/W2979120424,topic:Organic Food and Agriculture
https://openalex.org/W3081314455,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W1586135396,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4387035570,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4225949183,topic:Environmental Sustainability in Business
https://openalex.org/W4395673754,"topic:Tourism, Volunteerism, and Development"
https://openalex.org/W4394936938,topic:Corporate Taxation and Avoidance
https://openalex.org/W3016465951,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3007089952,topic:Child Nutrition and Water Access
https://openalex.org/W3169345979,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2107704981,"topic:Agriculture, Land Use, Rural Development"
https://openalex.org/W4292325242,topic:Ethics in medical practice
https://openalex.org/W1487562679,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W3004763125,topic:Global trade and economics
https://openalex.org/W2064169355,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2984784363,topic:Digital Marketing and Social Media
https://openalex.org/W3004941018,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4318698984,topic:Innovative Teaching and Learning Methods
https://openalex.org/W4399458988,topic:Labor market dynamics and wage inequality
https://openalex.org/W4313485227,topic:Agricultural Innovations and Practices
https://openalex.org/W2986333657,topic:Working Capital and Financial Performance
https://openalex.org/W3136080025,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3201791603,topic:Second Language Learning and Teaching
https://openalex.org/W4230111253,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4388441467,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2944285442,topic:Accounting and Organizational Management
https://openalex.org/W3045653000,topic:Vietnamese History and Culture Studies
https://openalex.org/W2074593233,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3080076656,topic:China's Global Influence and Migration
https://openalex.org/W2902417118,topic:Plant and animal studies
https://openalex.org/W2062319618,topic:Posttraumatic Stress Disorder Research
